username	lang	likeCount	hashtags	text
JasonFarns33741	en	1	[]	@HopiumPapi Bro let me guess, Maga Coin. I think Dustin launched a coin called Pray on solana. Guessing this is the reason why he pissed you off.
MagaIriarte	ar	0	[]	التعاون بايرن ميونخ Всегда помни что ты рожден чтобы - ▬اےھيرب▬اےھرب▬ ◗CUC6184◖  ▬ٺون▬ ◗EWW◖  ▬نمشؾ▬ ◗CX10◖  ▬لُفيُل▬شوُز▬لُيفُل▬لُيُفيُل▬ ◗LEV11◖  ▬ماماز▬اند▬باباز▬ ◗DF60◖  ▬الالكترونية▬الحديثة▬ ◗D44◖  الفتح ريمس o6
jmw512	en	0	[]	@akafacehots DNC doesn't need to pretend We all support them completely. Dems are the raft   MAGA on the other hand is nearing extinction!
BasedandBrave	en	1	[]	@JavaPunk1212 @CameronJGilliam @elonmusk @stillgray @IsabellaMDeLuca That’s very different than taking a lustful photo intent for the male gaze for the “conservative cause.”
reinjenjenni	en	1	[]	@ArneAlvarado One big package of testosterone and muscle.
WeGotsTheMeats	qme	3	[]	@MyStarlink123 @elonmusk 💯
Dr_RonLong	en	122	[]	@maria_w_nj @JoJoFromJerz The GOP majority in the house. That's why. The GOP is beholden to the Fascists of the Heritage Foundation,  Council on National Policy, and the Federalist Society. That is why.
LapstrakeNYS	en	2	[]	@thehill &gt;President Biden to designate national monument at site of Illinois race riot  This will make black people vote for Harris and Walz.  Because they believe black people are that easy to manipulate.  Ha ha ha  I don't think so.
DoktorZoom	en	5	[]	@ashtonpittman The MAGA detectives discovered he used chili powder, garlic powder, AND onion powder in a recipe, proving he doesn't solely eat bland food.  Know what I call that? STOLEN PALLOR!  https://t.co/uFFxYdTllD
mark_simpas	tl	0	[]	iknow nga nd ya nani makita Lord mga napang tweet ko pero gina pangamuyo kogd saimo nga hindi mo gd pag pabay an si max ikaw na bahala saiya Lord ilikaw sya sa mga malain nga tawo kag bless mogid iya family
TheCorollary	en	1	[]	Did the GOP scream the same way about this scene in beloved Ted Lasso about a guy from Kansas not being able to handle spicy food?  Ted Lasso: Ted and Trent Crimm Indian Restaurant https://t.co/4rXCVEFeHN via @YouTube
HCrudbuckle	en	0	[]	@TSinLaneCove @paulwallbank Libs would be closer to holding Government somewhere if they respected and admitted that Australians are broadly centrist, economically veer slightly conservative and slightly left on social issues (Medicare / fair go etc)… Abbott, Morrison, Dutton have grabbed the party by the
polson24	en	0	[]	@SpotterBrett What’s the percentage of liberals vs conservatives in the garage? 80/20 conservative?
Hern7576	en	1	[]	@LarryDJonesJr How much to say…”I concede to President Donald Trump”
virlibius	en	0	[]	@mmbilal A jewish presidential candidate with a black muslim VP is not so easy to smear unlike a supposedly anti-semitic, anti-black arab according to those blue maga libs.
rightwingCA	en	5	[{'indices': [86, 91], 'text': 'MAGA'}]	@TommyShelby_30 @JMilei This is fuckin crazy! Great leadership renders great results! #MAGA
LeftneckJesus	en	1	[{'indices': [0, 6], 'text': 'Trump'}, {'indices': [7, 19], 'text': 'Republicans'}, {'indices': [53, 65], 'text': 'dixiechicks'}, {'indices': [66, 76], 'text': 'thechicks'}, {'indices': [77, 87], 'text': 'Trump2024'}]	#Trump #Republicans continue their war on irony 😂🤡🇺🇸 #dixiechicks #thechicks #Trump2024  https://t.co/KCtDxRFHjP
spacecowboy2020	en	0	[]	@Alphafox78 Not right
Slaughtertrades	en	1	[]	@HeadCasePatriot Thank you
nimatode	en	0	[]	Mispronouncing Harris’s name is intentional disrespect. It’s the same language strategy deployed by the GOP when they call it the Democrat Party instead of the Democratic Party. It’s hilarious how she initially pronounces it correctly and then “corrects” herself.
AGORACOM	en	1	[]	@JonathanL81419 @oufenix @Ritholtz @FrankLuntz The support for Biden amongst young female voters doesn't support this.  Same policies   Massively divergent support levels   Club think is the only plausible explanation
SharonJ67654935	en	0	[]	@SpeakerJohnson Says the Speaker who passed everything Harris and Biden told him to pass.
tr4freedom	en	0	[]	@iamdarlenemcd Really? Them splitting the GOP vote doesn’t at all benefit your party or interests? You aren’t sly to anyone who can see it. You are just sly enough for the type of people who think Governor Cox hacked individuals Wifi networks to block Lyman’s campaign website, to not notice.
duckbillPla	qme	0	[]	@_johnnymaga https://t.co/3wEIwbQJW4
Arakkias92	en	0	[]	@machineiv He’s so close to actually accepting the truth. Now if he could just let go of erroneous conservative buzz words and hyperbolic rhetoric.
GeNCYaSaM	en	3	[]	Biden Administration To Suspend Trump-Era Oil Leases In Arctic Refuge. Biden had vowed during the campaign to “reverse the Trump administration’s assaults on America’s natural treasures, including the Alaska refuge.
spoiled_the	en	0	[]	@paulsperry_ Weiss should face accountability for bending the law to protect the Biden family while charging others for similar activities. Abuse of his position.
holotww	en	0	[]	@rainbowstags if a judge/jury decides to slap an obscenity charge on you, you're fucked. And since Ohio has historically been a conservative/red state it's all the more likely. Now feel free to DM me the info I need to go through with your false front. But we both know you never will.
MilaSalwach	es	0	[]	El inhabilitado por motivos de desgaste biológico , el tal Biden, dando sus últimos shows cómicos ante el mundo …🙄es moda esto d USAr a inhabilitados (as) por discapacidades varias…
unisol1977	en	166	[]	@DjuricTine Was this drawn by 10-year-old after a case of Mountain Dew?
twzzler2	qme	1	[]	@Fitness4DtyExam 💙💙👍👍🐘☠️🇺🇸🇺🇸
Ryan10610738363	en	0	[]	@ApuAkkad1 @akafacehots She's gonna keep quiet because most Kansas City Cheifs fans are conservative lol
ivonne_sevilla	en	3	[]	Texas GOP Advances New Congressional Maps That Would Tighten Slipping Grip. The redrawn congressional districts may make it easier for Republican incumbents to hold their seats.
contradecline	en	0	[]	@Tamzilla_52 I was actually just talking to a neighbor of mine today. She said she was leaning towards Trump back in the spring but specifically doesn't like how he's talking about Kamala.  I think she was a Biden 2020 voter but is definitely winnable for Trump.
DLReynoldsjr71	en	1	[]	I could give a sh*t care less what any damn celebrity does if Donald Trump is elected, most of them are shills for the Democrat party anyway. They aren't paying my bills. Trump 2024
Jjellysbean	en	0	[]	@erikhane Pres. Biden’s now-banished German shepherd, inflicted more damage with bite incidents than had been known. Newly released records from the Secret Service to USA TODAY reveal the aggressive dog was involved in at least 25 biting incidents in less than a year.
GregGatefield	en	0	[]	@filhetu @mcuban A GOP Congress, duh
rrm4a	en	10	[]	@Sjacobs2020 @Acyn PPP was not for individuals.  PPP was for small businesses, nonprofits and veteran’s organizations.  PPP was introduced by a Democrat.  Every Democrat voted for PPP.  Biden extended PPP in 2021.
0zWave	en	1	[]	@birdmoder @birdmoder, you get in some of the most interesting conversations. I’m clueless about what you’re discussing sometimes, but I like your enthusiasm. 🥰
MusicWorldTay	en	0	[]	@NewImageKaraoke @JayWinton1 @currermell When they vote for Biden they also vote for Harris. That’s how running mates work.
ISB_VE	en	5	[]	Hundreds of Legal Experts Push Biden to Drop 'Punitive and Deadly' Sanctions https://t.co/aZ407gyCmU
Data_Jack	en	1	[]	@RogerDKlein @RBReich The Biden admin has spent far, far less than the Trump admin, and none of it caused a single dime of inflation. Maybe you shouldn't get your "facts" from Fox News and Facebook memes.
WBHatesTheGOP	en	0	[]	I would ask "what the fuck is wrong with you" but seeing the outlets who air your noise, I have my answer.
CMichael64263	en	1	[]	Let's hope biden didn't give them orders
PoderozaAna	en	0	[]	Joe Biden On Beau: ''He Said It Was My Obligation To Run, My Duty''. And, no, he still hasn''t said whether he will run for president.
duckbillPla	qme	1	[]	@RealRaniaToni https://t.co/DKHRNZDeaH
KLind62526	en	1	[]	@RealLoriSpencer I'm voting for Trump, but I've said from the beginning that the Democrats were wrong to block RFK Jr from the primaries. I think he could have beaten Biden, especially if they had debated. Then he would have had an easy time beating Trump.
SWFLConserv	en	0	[]	She's lying and it's devastating   Fact Check: Kamala Harris Claims Trump ‘Tried to Cut Medicare Every Year He Was President’ https://t.co/POjQfEb2sA
JpopDefe	en	0	[]	@GOP Communist leftists!!! Democrats are degenerates
Social_Truth_1	qme	0	[{'indices': [16, 38], 'text': 'RepublicansCantGovern'}, {'indices': [39, 43], 'text': 'gop'}, {'indices': [44, 53], 'text': 'ElonMusk'}]	@SpeakerJohnson #RepublicansCantGovern #gop #ElonMusk https://t.co/HtxDjBuhKt
partiessuck	en	21	[]	@stutexas1 @Canaansdad1987 Ok, under Trump, I got exactly squat.  Under Biden, between Retirement, disability and Social Security Sec.  I got $800/month pay raise and I was able to find work which I couldn’t manage under Trump and I was seriously looking.  Not to mention Biden passed the pact act for vets
ThatConservativ	ro	0	[]	Democrat utopia…
standingwithJo1	en	0	[]	@JebraFaushay She’s right and Harris already has my vote.
dknapp2004	en	0	[]	@leslibless Biden was placed there by a Coup, all involved including poll workers should be arrested and tried for treason
MAGAWoodworker	qme	0	[]	@IsenbargerMolly 😊👍👍
FreeToSpeak71	en	60	[]	@Bubblebathgirl Very true. Dogs know the alpha male. Just like Biden’s dogs know he is a zombie beta male.
PolkJames29	en	1	[]	If the housing supply is down in the last 10 years how is giving a 25k tax credit going to help. If anything that will just increase demand which will raise prices. The only real solution to make homes more affordable is to increase the supply significantly in high demand areas https://t.co/wTlF1Rw1e6
BrunoChieco6	en	7	[]	@KyleKulinski The ultra rich corporations price gouge and MAGA defends them. That’s the state the Republican party is in. They’re defending the ultra rich against the average American.
usuario87649001	es	0	[]	Y ya yo sé que mi nombre foto e info esta en la red pero o sea tampoco soy maga o adivina wey. Y no tengo la responsabilidad de responderte solo porque mi info esté en la red, ni tampoco de verte. O sea por qué no se ubican antes? Hello, estamos en tierra!
DatuuNoon	en	0	[]	@LordRaspyIII @AutismCapital Exactly. Liberals made California into what it is today, and now they don't like it, don't want to pay for the expensive progressive policies they voted for, and move to a low tax GOP state, and vote the EXACT SAME PARTY they've voted their whole lives.
Simple_Grimm	en	0	[]	@FreedomlsntFree @birdmoder @biemelneus @MattWalshBlog Are you normal?
joshuarolson	en	0	[]	@PollyGHHC @melissaeweiss I'm not pretending shit. The Israeli government made up that story to make it easier to sell genocide.   The White House has had to issue retractions every time Biden repeated the decapitated babies lie.   With the IDF, every accusation is really a confession.
Halonut24	en	5	[]	@RealPData Last time the media turned on the candidate, it was Biden. Which suggests either; A) They don't want her B) Her polling is really bad, and they realize they're going to lose (like with Biden) or C) They're being objective with legitimate concerns (highly unlikely)
8spider22	en	0	[]	@MTGrepp Nope! But MAGA are a bunch of damn commies!
duckbillPla	qme	0	[]	@TrumpWarRoom https://t.co/aLQH5iv5C1
DavidGriffinJr3	en	0	[{'indices': [38, 44], 'text': 'IFBAP'}, {'indices': [67, 72], 'text': 'MAGA'}, {'indices': [108, 116], 'text': 'Potus47'}]	@Doglover_Ammy Hey fellow patriot ... #IFBAP @DavidGriffinJr3 Lets #MAGA Together and make @realDonaldTrump #Potus47 ❤️❤️❤️❤️
LadyKellDiva	en	0	[{'indices': [38, 48], 'text': 'Trump2024'}]	RIP sweet Casey. We cannot lose more. #Trump2024 Peace through strength!
yentzer_j	en	1	[]	@akafacehots Twice? Yes. Yes I do.
truthwinstheday	en	0	[]	@essenviews So President Biden is/has done it on purpose too?
MAGA_boy420	en	0	[]	@NagiMegami @croc_qwueen @jakeshieldsajj @KhalidiFarha The Gombe Chimpanzee War https://t.co/Lbp1HM9ONP
MagaTeach3r	en	0	[]	@DonutOperator @GOVUK @UnsubscribeCast @The_King_Trout I don't about where y'all at, but in recent weeks I have seen a LOT more pairs and groups of young men together where before we didn't, especially at walmart, etc... The majority voting bloc in the UK is the same demographic... urban/unconvential warfare coming our way?
StuartMeissner	en	0	[]	@carlquintanilla @suecirillo @CNBC @Tim_Walz @efetusmpls Love how a business guy in @cnbc  is okay with going after corporations for false price gouging - something even Biden wouldn’t do - is @cnbc socialist now? 🙄you think this is good for corporate America and ame’s stock investments/retirement pension funds etc.  Seriously.
MTGrepp	en	4979	[]	I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP  I STAND WITH DONALD TRUMP
gwells43	en	0	[]	Just as long as they are conservative and love our USA, it beats the haters!
KarenMAGAGranny	und	0	[]	@IvankaNews YES
pleasesaveour	en	2	[]	WV GOP State Senator Mike Maroney was arrested after being charged with disorderly conduct and indecent exposure, for jacking off loudly in a game room if a gambling and beer hall https://t.co/IJJZUWdfUe
ChangeMaker06	en	1	[]	@KAGdrogo @jakeshieldsajj What kind of asset are you? Half truths, antisemitism, and stupid wishes. Trump is 100% Zionist slave. He can’t take a single breath without their permission.  He won’t win because Biden will rig the elections again not because of the Zios
MAGAcgb	und	0	[]	@DonaldJT_ A
whatsuptrabisss	en	1	[]	@addicted2Crypt0 I like and respect you to Pa.  Biden has promised tons of money but that is a shared contribution from my understanding granted we are paying more than our fair share.   Here is the link though.   https://t.co/TY3da0QbYp
